Application_Reference,Certificate_Number,Commodity_Line_Reference,On_Hold_Text,IPPAFS Reasons,Commodity,AD Numbers
CHEP-PP1,123b,4,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",Incorrect information: Commodity type incorrect,Carex oshimensis,"Part A Item 6ai, Part B Item 2b"
CHEP-PP1,123b,5,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",,Citrus sp.,"Part A Item 6ai, Part B Item 3b"
CHEP-PP1,123b,5,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",Incorrect information: Commodity type incorrect,Citrus sp.,"Part A Item 6ai, Part B Item 3b"
CHEP-PP1,123b,6,awfhajlwfh,,Euonymus sp.,
CHEP-PP1,123b,8,awfhajlwfh,Incorrect information: Consignee business address,Gaultheria sp.,
CHEP-PP1,123b,10,awfhajlwfh,Incorrect information: Country of origin/dispatch,Leptinella sp.,
CHEP-PP1,123b,18,awfhajlwfh,,Pyrus communis,
CHEP-PP1,123b,22,awfhajlwfh,,Salvia sp.,
CHEP-PP1,123b,25,kjfhajkhf,Incorrect information: Phytosanitary certificate number,Sempervivum sp.,
CHEP-PP1,123b,26,kjfhajkhf,,Senecio sp.,
CHEP-PP1,234,2,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",Incorrect information: Commodity type incorrect,Albuca bracteata,Part A Item 6ai
CHEP-PP1,234,9,awfhajlwfh,,Heuchera sp.,
CHEP-PP1,234,11,awfhajlwfh,AD missing,Leucophyta brownii,
CHEP-PP1,234,13,awfhajlwfh,Incorrect information: Country of origin/dispatch,Other Plants,
CHEP-PP1,234,14,awfhajlwfh,,Photinia x fraseri,
CHEP-PP1,234,16,awfhajlwfh,,,
CHEP-PP1,234,17,awfhajlwfh,,,
CHEP-PP1,234,21,awfhajlwfh,Incorrect information: Commodity type incorrect,Sagina subulata,
CHEP-PP1,234,25,kjfhajkhf,Incorrect information: Commodity type incorrect,Sempervivum sp.,
CHEP-PP1,234,27,Reference declared on phytosanitary certificate (insert certificate no.) does not match phytosanitary certificate number (insert certificate no.) declared on CHEDPP,Incorrect information: Commodity type incorrect,Skimmia japonica,
CHEP-PP1,234,28,Reference declared on phytosanitary certificate (insert certificate no.) does not match phytosanitary certificate number (insert certificate no.) declared on CHEDPP,,Solanum tuberosum,
CHEP-PP1,234,29,awfhajlwfh,Incorrect information: Commodity type incorrect,Veronica x andersonii,
CHEP-PP1,576,2,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",,Albuca bracteata,Part A Item 6ai
CHEP-PP1,576,3,AD statements incomplete,,Calluna vulgaris,"Part A Item 6ai, Part B Item 2b"
CHEP-PP1,576,7,awfhajlwfh,AD invalid,Euphorbia sp.,
CHEP-PP1,576,8,awfhajlwfh,,Gaultheria sp.,
CHEP-PP1,576,10,awfhajlwfh,,Leptinella sp.,
CHEP-PP1,576,12,awfhajlwfh,AD missing,Malus domestica,
CHEP-PP1,576,12,awfhajlwfh,Incorrect information: Country of origin/dispatch,Malus domestica,
CHEP-PP1,576,13,awfhajlwfh,,Other Plants,
CHEP-PP1,576,15,awfhajlwfh,Incorrect information: Phytosanitary certificate number,,
CHEP-PP1,576,16,awfhajlwfh,AD missing,Prunus domestica,
CHEP-PP1,576,17,awfhajlwfh,,Prunus x hybrida,
CHEP-PP1,576,19,awfhajlwfh,Incorrect information: Phytosanitary certificate number,Raoulia sp.,
CHEP-PP1,576,23,awfhajlwfh,,Scleranthus sp.,
CHEP-PP1,576,27,Reference declared on phytosanitary certificate (insert certificate no.) does not match phytosanitary certificate number (insert certificate no.) declared on CHEDPP,Incorrect information: Phytosanitary certificate number,Skimmia japonica,
CHEP-PP1,576,28,Reference declared on phytosanitary certificate (insert certificate no.) does not match phytosanitary certificate number (insert certificate no.) declared on CHEDPP,Incorrect information: Commodity type incorrect,Solanum tuberosum,
CHEP-PP1,576,29,awfhajlwfh,,Veronica x andersonii,
CHEP-PP1,8576,3,AD statements incomplete,Incorrect information: Commodity type incorrect,Calluna vulgaris,"Part A Item 6ai, Part B Item 2b"
CHEP-PP1,8576,7,awfhajlwfh,,Euphorbia sp.,
CHEP-PP1,8576,11,awfhajlwfh,Incorrect information: Country of origin/dispatch,Leucophyta brownii,
CHEP-PP1,8576,19,awfhajlwfh,AD missing,Raoulia sp.,
CHEP-PP1,8576,21,awfhajlwfh,,Sagina subulata,
CHEP-PP1,8576,24,awfhajlwfh,Incorrect information: Commodity type incorrect,Sedum sp.,
CHEP-PP1,8576,24,awfhajlwfh,Incorrect information: Phytosanitary certificate number,Sedum sp.,
CHEP-PP1,8576,26,kjfhajkhf,,Senecio sp.,
CHEP-PP1,8890,6,awfhajlwfh,Incorrect information: Consignee business address,Euonymus sp.,
CHEP-PP1,8890,20,awfhajlwfh,,Rhododendron obtusum,
CHEP-PP1,a123,1,AD statements incomplete,,Ajuga sp.,Part A Item 6ai
CHEP-PP1,a123,1,AD statements incomplete,,Ajuga sp.,Part A Item 6ai
CHEP-PP1,a123,4,"Likely to be prohibited item, full manual AD check. AD option incomplete, requires checking",,Carex oshimensis,"Part A Item 6ai, Part B Item 2b"
CHEP-PP1,a123,9,awfhajlwfh,AD invalid,Heuchera sp.,
CHEP-PP1,a123,14,awfhajlwfh,Incorrect information: Phytosanitary certificate number,,
CHEP-PP1,a123,15,awfhajlwfh,AD missing,Picea sp.,
CHEP-PP1,a123,18,awfhajlwfh,Incorrect information: Phytosanitary certificate number,Pyrus communis,
CHEP-PP1,a123,20,awfhajlwfh,Incorrect information: Phytosanitary certificate number,Rhododendron obtusum,
CHEP-PP1,a123,22,awfhajlwfh,Incorrect information: Commodity type incorrect,Salvia sp.,
CHEP-PP1,a123,23,awfhajlwfh,Incorrect information: Phytosanitary certificate number,Scleranthus sp.,
